timestamp,male,female,aufmacher
1593548002.881578,25,15,0
1593551480.7581928,26,16,0
1593555077.597084,23,16,0
1593558686.7109807,24,15,0
1593563673.9604094,24,15,0
1593565973.5599048,24,15,0
1593569581.6356542,24,15,0
1593573105.5587115,24,15,0
1593576731.5610852,23,14,0
1593580303.3455937,24,14,1
1593583987.553513,25,14,1
1593587517.9046345,24,15,0
1593591181.714252,24,12,1
1593594719.4816487,23,13,1
1593598322.8429692,24,15,1
1593601876.8982913,18,16,1
1593605721.7441628,29,20,1
1593608986.910196,28,21,0
1593612684.715468,30,19,0
1593616310.2128522,31,21,0
