timestamp,male,female,aufmacher
1593548002.881578,25,15,0
1593551480.7581928,26,16,0
1593555077.597084,23,16,0
1593558686.7109807,24,15,0
1593563673.9604094,24,15,0
1593565973.5599048,24,15,0
1593569581.6356542,24,15,0
1593573105.5587115,24,15,0
1593576731.5610852,23,14,0
1593580303.3455937,24,14,1
1593583987.553513,25,14,1
1593587517.9046345,24,15,0
1593591181.714252,24,12,1
1593594719.4816487,23,13,1
1593598322.8429692,24,15,1
1593601876.8982913,18,16,1
1593605721.7441628,29,20,1
1593608986.910196,28,21,0
1593612684.715468,30,19,0
1593616310.2128522,31,21,0
1593619959.0553937,41,24,0
1593623443.2224104,39,22,0
1593627156.7687993,39,18,0
1593630664.7421193,37,18,0
1593634413.31823,37,18,0
1593637889.8868973,37,19,0
1593641489.840148,38,18,0
1593645086.4918945,38,18,0
1593649999.088045,38,18,0
1593652382.3111508,38,18,0
1593655975.2756865,38,18,0
1593659510.166676,38,18,0
1593663138.4155118,35,21,0
1593666673.7589226,33,21,0
1593670359.1544561,34,21,0
1593673895.852257,35,21,1
1593677587.0914621,34,21,1
1593681094.964597,35,21,1
1593684721.899729,35,21,1
1593688284.0492449,37,20,1
1593692125.1017802,34,17,0
1593695489.9721928,32,20,0
1593699141.7297096,36,18,0
1593702712.9669912,29,22,1
1593706345.819638,30,21,1
1593709910.0860555,31,22,1
1593713563.4331136,30,24,1
1593717060.709723,31,24,1
1593720815.7255774,30,24,0
1593724289.9314692,31,21,0
1593727895.1397393,31,20,0
1593731483.9936602,31,20,0
1593736507.1472807,31,20,0
1593738779.9447627,31,20,0
1593742394.421,31,20,0
1593745909.1686244,31,20,0
1593749564.6707296,32,23,1
1593753071.1453831,28,25,0
1593756784.332153,28,21,0
1593760298.7330458,31,20,0
1593764017.1551678,28,18,0
1593767512.647012,26,19,0
1593771116.9556575,27,18,0
1593774674.0137281,25,22,0
1593778631.243723,25,23,0
1593781898.4668105,28,21,0
1593785526.1259613,27,24,0
1593789125.9862754,30,22,0
1593792750.734058,26,20,0
1593796285.439364,29,19,1
1593799941.760053,30,20,1
1593803450.1716342,27,21,1
1593807224.7516448,26,22,0
1593810664.466139,26,22,0
1593814290.185331,23,26,1
1593817883.5314426,22,25,1
1593822820.6786914,22,25,1
1593825172.919691,22,25,1
1593828770.233787,22,25,1
1593832307.645882,22,25,1
1593835929.2516928,22,25,1
1593839472.6786194,22,25,1
1593843180.6418428,26,25,1
1593846717.0573218,24,24,1
1593850366.7043552,21,22,1
1593853886.56112,21,23,0
1593857521.9912412,20,25,0
1593861103.7881835,21,24,0
1593864919.7966223,22,24,1
1593868275.110549,23,21,1
1593871927.6977065,24,23,1
1593875495.1347544,23,25,1
1593879147.5559628,23,23,1
1593882685.2417521,25,20,0
1593886334.4356585,25,17,0
1593889865.3683052,29,16,0
1593893594.6038117,30,15,0
1593897061.1730163,29,15,0
1593900685.2730703,29,15,0
1593904277.0285094,29,15,0
1593909329.5602105,29,15,0
1593911571.398623,29,15,0
1593915172.4777973,29,15,0
1593918706.348679,29,15,0
1593922348.0474179,29,15,0
1593925888.5784647,29,15,0
1593929602.4547172,28,12,0
1593933112.9092267,27,12,0
1593936763.3153944,27,12,0
1593940272.5422928,28,10,0
1593943921.2626116,27,11,0
1593947489.063374,27,10,0
1593951320.1831815,27,11,0
1593954677.990998,29,12,0
1593958335.6179745,29,10,0
1593961866.5256572,31,11,0
1593965549.620112,31,10,0
1593969086.4362223,34,9,0
1593972761.2009249,33,8,0
1593976302.0167508,32,10,0
1593979992.356038,28,10,0
1593983466.6060123,29,10,0
1593987090.2750514,29,10,0
1593990684.6569643,29,10,0
1593995678.275611,29,10,0
1593997977.6664987,29,10,0
1594001603.042975,29,10,0
1594005105.6753707,29,10,0
1594008757.196867,28,10,1
1594012290.8984737,31,10,0
1594016011.2565532,37,11,0
1594019518.6801562,32,11,0
1594023208.0790865,32,10,0
1594026720.0821548,36,10,0
1594030318.8046925,37,10,0
1594033881.5264509,36,12,0
1594040449.6595452,29,17,1
1594041105.8732116,27,16,1
1594044745.1810157,28,15,1
1594048308.815813,30,15,1
1594051968.6877723,31,16,1
1594055486.5624948,33,16,0
1594059174.5018063,32,16,0
1594062656.1857054,30,17,0
1594066405.2182848,32,16,0
1594069894.1487093,28,18,0
1594073552.111032,27,17,0
1594077065.3091316,27,17,0
1594082032.1714883,27,17,0
1594084404.951268,27,17,0
1594087989.6484852,27,17,0
1594091498.06059,27,17,0
1594095158.4781814,27,17,0
1594098691.3014274,28,17,0
1594102388.7607553,28,19,1
1594105916.4603174,26,19,1
1594109583.754531,25,18,1
1594113110.532358,21,16,0
1594116718.4034843,24,17,0
1594120284.4653225,26,15,0
1594124127.0543852,31,16,0
1594127509.5634289,33,12,0
1594131157.4115849,28,15,0
1594134706.5141995,23,20,0
1594138333.5187151,27,21,0
1594141895.2280762,26,22,0
1594145559.6909323,25,21,0
1594149067.0612748,26,20,1
1594152804.4372103,25,23,1
1594156275.3818908,25,22,0
1594159840.9321246,22,22,0
1594163468.422412,22,22,0
1594168439.165489,22,22,0
1594170794.0246773,22,22,0
1594174390.7032995,22,22,0
1594177916.4651527,23,21,0
1594181558.1994169,25,21,0
1594185094.4277332,26,20,0
1594188803.4695134,29,22,0
1594192317.5277302,34,17,1
1594195998.4148276,34,17,1
1594199517.7359948,30,19,0
1594203116.374832,30,19,0
1594206678.7975628,31,16,0
1594210517.4726856,27,19,0
1594213907.160747,26,20,0
1594217549.2908015,26,21,1
1594221108.4523246,29,21,1
1594224750.3228316,30,19,1
1594228311.9815161,31,18,0
1594231977.0152686,32,19,0
1594235463.360253,33,19,0
1594239242.0446868,33,18,0
1594242691.7180023,33,19,0
1594246292.690547,33,19,0
1594249889.7089276,33,19,0
1594254850.9033031,33,19,0
1594257182.2632043,33,19,0
1594260816.20308,33,19,0
1594264319.427201,33,19,0
1594267979.267789,35,16,1
1594271488.75984,34,16,1
1594275196.2824004,31,16,0
1594278707.881092,32,17,0
1594282394.5536377,32,17,0
1594285913.824715,32,20,1
1594289519.6708667,32,18,1
1594293085.5777009,32,21,1
1594296928.7064757,33,19,1
1594300318.155093,33,17,1
1594303976.1001668,35,18,0
1594307518.7651067,34,22,0
1594311165.9771328,32,22,0
1594314726.8040993,32,18,0
1594318386.0765517,30,18,0
1594321856.4505475,29,19,0
1594325624.2054622,29,19,0
1594329087.3622837,30,18,0
1594332690.0352557,30,18,0
1594336271.520367,29,17,0
1594341292.1288834,29,17,0
1594343588.912918,29,17,0
1594347215.1512785,29,17,0
1594350735.3164797,29,17,0
1594354379.557806,29,17,0
1594357888.2298195,33,17,0
1594361601.877655,35,13,0
1594365117.1403553,38,11,1
1594368809.0500264,34,9,1
1594372338.6650033,37,7,1
1594375914.216091,36,7,1
1594379509.3955271,35,10,1
1594383462.184919,33,10,1
1594386701.6606083,31,11,0
1594390374.568134,33,11,0
1594393920.4036157,33,12,0
1594397561.1406279,33,11,1
1594401093.7483048,35,11,0
1594404780.6331587,35,11,0
1594408292.587847,34,10,0
1594412040.7482243,39,11,0
1594415560.1099832,42,11,0
1594419051.2007017,40,11,1
1594422687.9323196,40,11,1
1594427683.6629658,40,11,1
1594429980.947999,40,11,1
1594433580.793753,40,11,1
1594437114.9537902,40,11,1
1594440739.6473937,40,11,1
1594444273.1447237,38,14,1
1594447989.763116,37,15,0
1594451526.1540864,36,13,0
1594455180.3232896,32,12,0
1594458688.2614155,30,13,0
1594462311.9965124,31,20,0
1594465875.0324898,28,20,0
1594469712.3838506,32,20,0
1594473097.2307017,26,19,0
1594476753.2039318,30,16,0
1594480289.3540757,31,16,0
1594483972.1661944,34,11,0
1594487477.6975117,36,10,0
1594491161.6705315,34,10,0
1594494671.4570484,35,12,0
1594498423.4303732,39,11,0
1594501893.826431,39,10,0
1594505484.8035483,39,10,0
1594509089.224202,39,10,0
1594514161.2537339,39,10,0
1594516373.8566735,39,10,0
1594520005.066148,39,10,0
1594523535.5178432,39,10,0
1594527162.5213842,39,10,0
1594530700.2803316,39,11,0
1594534411.169172,39,14,0
1594537925.2135918,37,16,0
1594541568.415827,32,15,0
1594545099.9100745,28,14,0
1594548726.3883195,28,13,0
1594552287.873636,28,13,0
1594556124.4381576,25,13,0
1594559509.2774322,27,11,0
1594563164.1018915,26,15,0
1594566701.4684076,25,15,1
1594570356.8784804,21,15,1
1594573890.2485266,22,16,0
1594577576.4432344,23,19,0
1594581078.550244,22,22,0
1594584802.1279688,22,22,0
1594588299.16187,23,22,1
1594591902.9048126,23,22,1
1594595488.750034,23,20,1
1594600547.202265,23,20,1
1594602786.7683973,23,20,1
1594606414.270327,23,20,1
1594609946.948353,23,20,1
1594617482.6548662,26,20,0
1594620858.7429507,27,19,0
1594628071.7010512,27,18,0
1594631541.873393,26,17,0
1594635135.0882225,27,16,0
1594638698.697388,28,17,0
1594642544.8106472,26,17,0
1594645930.7751694,26,16,0
1594649589.4577737,27,17,0
1594653130.7614455,27,19,1
1594656764.1191835,25,18,1
1594660297.1788476,24,20,0
1594663989.2849,23,20,0
1594667492.340118,24,23,0
1594671241.4957626,26,25,1
1594674715.1055207,26,24,1
1594678309.2200465,26,23,1
1594681878.0143363,26,23,1
1594686899.994882,26,23,1
1594689203.0116305,26,23,1
1594692802.02844,26,23,1
1594696340.107079,27,24,1
1594699968.0456219,30,24,1
1594703504.5976977,30,23,1
1594707218.1446626,32,22,0
1594713461.8847044,32,20,0
1594714419.4458392,31,21,0
1594717953.429502,26,25,0
1594721540.3174534,28,22,0
1594725078.0377574,27,23,1
1594728950.572383,27,21,1
1594732334.680124,27,18,0
1594735996.0826025,30,19,0
1594739535.6869512,33,15,0
1594743167.2640882,36,16,0
1594746706.1968694,30,19,0
1594750403.6293724,29,22,0
1594753872.8655186,30,23,1
1594757627.9148006,30,24,1
1594761013.5007355,27,25,1
1594764698.0002222,25,24,0
1594768294.2041318,25,24,0
1594773322.8316276,25,24,0
1594775598.1703038,25,24,0
1594779226.827938,25,24,0
1594782737.0300694,25,24,0
1594786391.152192,25,24,0
1594789900.1472301,30,24,0
1594793614.6161726,33,23,1
1594797155.7930257,31,22,0
1594800810.5085104,36,20,0
1594804348.8174856,32,20,0
1594807947.2097979,30,18,0
1594811487.97999,31,18,0
1594815353.8852832,31,16,0
1594818736.360938,33,15,0
1594822413.8767807,30,16,0
1594825921.6989727,28,15,0
1594829560.1414251,29,13,0
1594833104.49079,26,16,0
1594836770.9687183,24,20,0
1594840241.6019542,22,22,0
1594843986.2520154,20,23,0
1594847512.7231588,24,22,1
1594851117.9582229,24,25,1
1594854670.7771697,24,25,1
1594859712.6508632,24,25,1
1594862010.9582326,24,25,1
1594865629.101103,24,25,1
1594869145.927388,24,25,1
1594872776.330464,28,24,1
1594876310.7114966,28,24,1
1594879997.7009885,26,23,1
1594883549.8384588,27,22,1
1594887194.723945,27,23,1
1594890750.5956624,27,18,0
1594894331.6426723,28,19,0
1594897894.922933,27,20,1
1594901765.5849054,24,15,1
1594905129.285649,25,16,0
1594908795.401492,24,17,0
1594912349.1755311,27,19,1
1594915986.976084,27,18,1
1594919551.9444916,29,18,1
1594923224.5515003,26,17,0
1594926700.7386382,27,17,0
1594930431.2971303,25,17,0
1594933927.850388,24,17,0
1594937512.4031165,23,16,0
1594941107.8151317,23,16,0
1594946142.0367103,23,16,0
1594948412.0057838,23,16,0
1594952034.6714633,23,16,0
1594955542.915272,23,16,0
1594959200.1652353,25,16,0
1594962707.9694314,24,16,1
1594966437.7795422,25,14,1
1594969950.8047936,24,13,1
1594973638.1208265,28,11,0
1594977133.391441,25,14,0
1594980757.4047508,25,10,0
1594984298.1454628,24,11,0
1594988321.156841,25,10,0
1594991524.0437143,23,12,0
1594995192.901008,22,13,0
1594998735.3315845,24,15,0
1595002380.9438462,22,14,0
1595005903.2491295,28,14,0
1595009567.6796222,29,13,0
1595013090.0230963,31,12,0
1595016878.8823266,31,12,0
1595020260.226896,31,13,0
1595023918.5411258,30,13,0
1595027512.3911266,30,13,0
1595032536.108214,30,13,0
1595034787.396345,30,13,0
1595038415.9911497,30,13,0
1595041944.5713165,30,13,0
1595045602.5024939,30,13,0
1595049111.0273476,30,13,0
1595052798.0857146,31,14,0
1595056362.5206938,28,12,0
1595063524.864932,22,16,1
1595067145.8620906,20,15,1
1595070687.5846174,17,18,1
1595074548.352714,18,20,1
1595077926.7342784,16,16,1
1595081590.8774745,17,16,0
1595085127.7681947,21,16,0
1595088758.9327383,17,19,1
1595092290.919186,17,19,1
1595095976.3924153,17,18,1
1595099483.4152915,16,20,0
1595103232.9163108,16,19,0
1595106703.4052858,17,19,0
1595110297.1212933,17,19,0
1595113899.2391384,17,19,0
1595119040.4346728,17,19,0
1595121219.2079532,17,19,0
1595124821.4514906,17,19,0
1595128325.9208837,17,19,0
1595131982.7305932,17,19,0
1595135517.3550625,17,20,1
1595139235.4183278,16,19,1
1595142772.350404,16,17,1
1595146399.784495,16,18,0
1595149931.5424364,16,18,0
1595153533.9325762,17,18,0
1595157092.0770087,20,16,0
1595160961.9766362,20,16,0
1595164345.2830207,20,16,0
1595168000.8019261,23,16,0
1595171530.6766052,26,17,0
1595175161.2608953,21,22,0
1595178703.438382,20,22,0
1595182384.7158656,20,20,0
1595185890.3734648,21,21,0
1595189645.0627868,22,20,0
1595193118.2286878,22,20,1
1595196714.7607944,22,20,1
1595200305.975257,22,20,1
1595205422.9033291,22,20,1
1595207634.7675185,22,20,1
1595211263.7953522,22,20,1
1595214764.4542289,22,20,1
1595218393.605553,23,21,0
1595221930.6690984,24,21,0
1595225642.8073447,23,21,0
1595229179.5021272,21,21,1
1595232842.39903,23,22,1
1595236379.219288,25,22,1
1595239996.8064966,27,22,0
1595243506.8351202,23,22,0
1595247349.372908,27,23,0
1595250750.4680486,28,22,0
1595254421.1563988,27,21,0
1595257916.6274548,25,24,0
1595261597.004735,23,26,0
1595265136.0848646,23,26,0
1595268797.0148437,23,26,0
1595272316.5139985,24,26,1
1595276060.8609369,25,25,1
1595279559.962195,27,23,0
1595283108.7290967,27,23,0
1595286710.174019,27,23,0
1595291792.797794,27,23,0
1595294057.790362,27,23,0
1595297663.9869075,27,23,0
1595301174.2636185,27,23,0
1595304803.7902756,28,24,0
1595308350.3615897,29,21,0
1595312030.9693823,30,18,0
1595315568.2190764,32,16,0
1595319237.8494668,31,17,0
1595322743.5322928,30,16,0
1595326375.166465,30,16,0
1595329925.8147788,33,14,0
1595333766.2793381,31,15,1
1595337131.4363906,30,16,1
1595340826.0439193,25,17,1
1595344342.396602,23,20,1
1595347993.0866063,30,22,1
1595351530.4005566,31,20,0
1595355145.3283277,34,20,0
1595358782.22814,37,17,0
1595362455.2005072,33,18,0
1595365926.2790291,33,17,1
1595369526.1258047,32,17,1
1595373102.9613519,32,17,1
1595378182.6033309,32,17,1
1595380429.9363282,32,17,1
1595384059.0502183,32,17,1
1595387563.8310554,32,17,1
1595391222.3046234,32,17,1
1595394732.7989328,32,17,1
1595398426.1690476,31,17,1
1595401962.3258123,31,17,1
1595405658.5089915,27,14,0
1595409164.3228228,25,16,0
1595412767.573069,24,16,0
1595416337.3374336,26,14,0
1595420175.1861,27,14,1
1595423541.9965818,30,14,1
1595427246.9753492,29,18,0
1595430756.5423455,25,19,1
1595434404.1991937,27,22,1
1595437957.1872635,26,27,1
1595441609.4800045,28,27,1
1595445117.1499465,29,27,1
1595448868.6055837,30,30,1
1595452345.7076623,32,30,0
1595455940.3600929,31,30,0
1595459514.7351499,31,30,0
1595464598.544437,31,30,0
1595466843.338299,31,30,0
1595470470.1678843,31,30,0
1595473980.0964887,31,30,0
1595477641.5144732,30,28,0
1595481145.6249168,30,25,0
1595484866.4139845,28,29,1
1595488372.2483456,27,30,1
1595492069.1216984,25,31,1
1595495578.7038226,26,29,1
1595499209.3393934,27,23,1
1595502745.6045852,28,21,1
1595506586.7590342,33,18,0
1595509945.9450667,35,18,0
1595513609.4081123,35,19,1
1595517155.5744674,35,17,1
1595520810.1550667,38,18,1
1595524375.2173986,37,19,0
1595528022.8678713,41,16,0
1595531533.413236,40,16,0
1595535301.961903,38,18,0
1595538752.6989121,37,18,0
1595542344.5283556,38,19,0
1595545917.3279057,38,19,0
1595551029.932697,38,19,0
1595553239.1773186,38,19,0
1595556876.8406131,38,19,0
1595560373.6544852,38,19,0
1595564029.4848638,37,19,0
1595567538.36254,35,18,0
1595571255.7030132,34,16,0
1595574763.7924383,31,16,1
1595578483.3836255,31,16,1
1595581963.1995301,29,16,0
1595585588.37663,29,17,0
1595589126.6505258,30,16,0
1595593118.0712035,35,13,0
1595596326.0109985,36,12,0
1595599995.5428834,34,15,0
1595603542.7031403,34,13,1
1595607214.2925253,33,17,1
1595610763.138186,35,13,0
1595614425.1599982,38,12,1
1595617932.1702752,39,12,0
1595621654.3105063,37,14,0
1595625126.4370842,36,14,0
1595628751.8996193,37,14,0
1595632321.3891156,37,14,0
1595637431.207135,37,14,0
1595639617.4230607,37,14,0
1595643245.0805757,37,14,0
1595646777.6808589,37,14,0
1595650435.8717768,37,14,0
1595653941.1940465,37,14,0
1595657626.4397073,35,14,1
1595661173.9049025,39,13,0
1595664827.985478,35,14,0
1595668359.7023938,35,14,1
1595671980.9143388,35,15,1
1595675514.9579005,35,15,1
1595679382.4591014,33,17,0
1595682738.0185971,34,17,0
1595686392.7787075,30,18,0
1595689933.023831,27,20,0
1595693586.44201,29,20,0
1595697123.6480253,30,19,0
1595700814.1793857,32,16,0
1595704339.9174669,30,17,0
1595708067.113264,30,16,0
1595711539.3537114,30,17,0
1595715133.4544404,30,17,0
1595718697.237761,30,17,0
1595723929.4073384,30,17,0
1595726025.3270066,30,17,0
1595729659.435416,30,17,0
1595733161.9189858,30,17,0
1595736817.5543077,30,17,0
1595740320.4752266,30,17,0
1595744053.974279,30,17,0
1595747606.217877,30,17,0
1595751259.1127472,30,17,0
1595754762.0718913,29,17,0
1595758386.3686926,27,17,0
1595761924.6421194,27,15,1
1595765791.6257608,28,18,1
1595769154.7147048,25,19,1
1595772807.0467181,25,18,1
1595776344.3396006,25,15,1
1595780001.4220414,26,16,0
1595783540.9084575,27,18,0
1595787195.1670332,27,18,0
1595790729.2669356,28,17,0
1595794452.37559,28,19,0
1595797955.7827437,25,22,0
1595801553.8293395,25,22,0
1595805119.7924519,25,22,0
1595810295.0435143,25,22,0
1595812421.3421366,25,22,0
1595816075.038594,25,22,0
1595819582.253809,25,22,0
1595823242.9964547,25,22,1
1595826752.5432603,24,24,1
1595830483.5209837,22,22,0
1595833977.3073752,23,20,0
1595837701.6247578,27,21,0
1595841213.4219708,28,21,0
1595844813.1858,30,21,0
1595848323.4371195,31,20,0
1595852224.741597,30,24,0
1595855558.5159845,28,25,0
1595859221.4213026,27,26,0
1595862765.4576015,26,29,0
1595866309.2208827,25,24,0
1595869828.723692,28,27,0
1595873507.77135,28,26,1
1595877010.1233885,26,27,1
1595880732.4276116,27,24,1
1595884264.1164143,27,22,1
1595887955.227278,26,22,0
1595891525.7533636,26,22,0
1595896644.2805767,26,22,0
1595898859.7037427,26,22,0
1595902487.2900033,26,22,0
1595905999.16689,26,22,0
1595909631.9952552,30,22,1
1595913160.7112901,30,22,1
1595916879.7373157,33,20,1
1595920391.2644863,32,21,1
1595924095.6599536,28,22,0
1595927602.7276866,28,22,0
1595931205.3125067,23,25,1
1595934742.3840492,17,26,1
1595938614.8812416,20,29,1
1595941973.1265328,22,27,1
1595945633.7733366,21,28,0
1595949207.7595046,25,26,0
1595952847.0553133,23,29,0
1595956359.3619115,25,31,0
1595960049.0760612,24,32,0
1595963466.0293152,21,33,0
1595967286.300217,21,32,0
1595970777.6079533,21,32,0
1595974390.7028155,20,31,0
1595977938.8011272,20,31,0
1595983012.5818827,20,31,0
1595985262.457332,20,31,0
1595988893.4668522,20,31,0
1595992399.3030763,20,31,0
1595996048.9381893,23,32,1
1595999562.9545398,23,31,1
1596003285.9692407,25,30,1
1596006796.42361,24,26,0
1596010486.3746955,23,26,1
1596014001.2147846,23,26,1
1596017601.0884929,19,28,0
1596021139.9530377,19,29,0
1596025033.7578595,18,29,0
1596028376.1433098,19,28,0
1596032042.6551795,22,22,1
1596035603.3071513,25,20,1
1596039245.2529922,29,21,0
1596042756.237393,29,21,0
1596046392.1783648,31,25,0
1596049948.2645154,30,25,0
1596053697.0554175,30,23,1
1596057179.5880735,30,21,1
1596060781.3446586,31,21,0
1596064345.8246782,31,21,0
1596069491.7597363,31,21,0
1596071648.7635725,31,21,0
1596075276.7465475,31,21,0
1596078793.4305696,31,21,0
1596082449.0902705,28,21,1
1596085955.6529527,29,20,1
1596089709.0360882,31,20,0
1596093192.3851037,28,21,0
1596096879.8777244,27,19,1
1596100392.2828443,29,19,1
1596104024.212215,26,20,1
1596107533.2184763,28,18,1
1596111439.9774241,29,18,1
1596114773.1834998,27,17,1
1596118436.0039444,32,17,1
1596122013.2014942,32,16,1
1596125677.1384332,30,18,0
1596129211.5789144,30,17,0
1596132876.6561153,29,18,1
1596136323.9940634,29,19,1
1596139991.3840058,28,19,1
1596143448.6352336,33,19,0
1596147054.827492,32,19,0
1596150764.5406857,32,19,0
1596155945.9575996,32,19,0
1596158070.7726696,32,19,0
1596161706.1529334,32,19,0
1596165183.435075,32,19,0
1596168844.8817887,33,18,0
1596172383.4072268,30,17,0
1596176109.0109663,32,15,0
1596179616.1866746,35,14,0
1596183312.8960533,31,17,0
1596186792.1920185,28,18,1
1596190398.6175737,26,18,1
1596193944.4157102,24,17,1
1596197997.9457936,24,21,1
1596201176.3484416,25,19,0
1596204866.564005,27,18,0
1596208410.0660594,34,16,0
1596212064.125875,34,17,0
1596215583.5382364,33,17,1
1596219265.4753902,32,19,1
1596222764.4738755,31,20,1
1596226518.1000624,29,19,1
1596229982.889631,27,20,1
1596233567.3271537,26,20,1
1596237165.8430579,26,20,1
1596242399.221314,26,20,1
1596244507.0994651,26,20,1
1596248097.6484122,26,20,1
1596251608.5046387,26,20,1
1596255266.6111662,26,20,1
1596258780.4378173,26,20,1
1596262526.8072648,26,21,0
1596266015.1335561,27,18,0
1596269693.9388113,29,19,1
1596273205.6445584,31,19,1
1596276830.8170226,31,19,1
1596280368.4734623,31,20,1
1596284241.9084854,30,20,1
1596287570.6080039,30,21,1
1596291233.9037795,32,21,1
1596294805.2257643,30,22,1
1596298463.9706004,31,23,1
1596301970.5802145,34,24,1
1596305669.788203,29,24,1
1596309168.0124009,30,22,1
1596312921.9649553,32,22,1
1596316372.3709235,31,22,1
1596320001.7288911,31,22,1
1596323539.4593701,30,22,0
1596328836.71312,30,22,0
1596330870.2032835,30,22,0
1596334508.3543317,30,22,0
1596338009.3399177,30,22,0
1596341655.4627411,30,22,0
1596345177.7275653,30,22,0
1596348933.9117386,32,20,0
1596352439.9869976,32,20,0
1596356068.2141106,31,21,0
1596359608.043951,31,21,1
1596363206.7169464,30,21,1
1596366775.6391706,28,18,1
1596370647.6424623,24,17,0
1596373977.335763,24,18,0
1596377644.5642838,26,17,0
1596381206.7991617,29,14,0
1596384867.3752356,28,15,1
1596388376.4863017,27,16,1
1596392063.5798025,31,18,0
1596395574.315251,29,18,0
1596399327.4293835,30,18,0
1596402775.5114937,30,14,0
1596406404.8696918,31,14,0
1596409971.586332,32,14,0
1596415215.4905074,32,14,0
1596417277.615425,32,14,0
1596420915.6319048,32,14,0
1596424389.885646,32,14,0
1596428083.2621763,34,16,0
1596431595.755178,35,16,0
1596435321.352869,33,15,0
1596438830.989702,30,14,0
1596442521.5221953,33,12,0
1596446036.3222847,32,11,0
1596449646.914343,31,10,0
1596453155.4935477,32,12,0
1596457082.049063,33,11,1
1596460385.5624197,32,12,0
1596464083.3484092,30,15,0
1596467638.330258,27,18,0
1596471265.285432,27,18,0
1596474807.3315082,28,19,0
1596478488.2888656,27,16,0
1596481971.8363059,27,16,0
1596485726.349408,30,16,1
1596489220.5031745,28,19,1
1596492798.1529076,27,20,1
1596496371.456107,27,20,1
1596501586.5057251,27,20,1
1596503684.7318373,27,20,1
1596507326.9825068,27,20,1
1596510820.9262648,27,20,1
1596514482.848752,27,18,1
1596517994.3464887,31,17,1
1596521727.0588045,26,21,0
1596525235.875269,26,19,0
1596528939.9913397,26,21,0
1596532420.1720908,22,22,0
1596536024.782196,24,21,0
1596539561.6180158,28,20,0
1596543471.2716439,28,16,1
1596546742.0086408,31,14,1
1596550483.0535636,33,14,1
1596554033.5743473,34,13,1
1596557678.0841641,33,17,0
1596561194.1608596,35,22,1
1596564892.7922122,34,24,1
1596568379.157628,33,24,1
1596572190.707437,35,24,1
1596575606.217694,35,25,1
1596579204.7636144,33,23,1
1596582662.8084123,33,23,1
1596587996.0574105,33,23,1
1596590107.0178397,33,23,1
1596593742.976867,33,23,1
1596597223.8699293,33,23,1
1596600888.7551367,33,23,1
1596604428.432644,35,24,1
1596608130.9694827,30,25,1
1596611641.713693,30,20,1
1596615329.893087,29,18,1
1596618848.6049562,29,20,1
1596622425.8368428,27,19,1
1596625982.7719762,30,18,1
1596629888.8604317,31,17,1
1596633205.6041074,29,20,1
1596636907.2314737,30,20,1
1596640446.7151566,31,23,1
1596644070.6635125,29,26,1
1596647606.922257,31,24,0
1596651304.5338736,30,26,0
1596654797.3639653,30,26,1
1596658557.1049302,31,26,0
1596662016.7181878,30,25,0
1596665598.6512914,27,25,1
1596669190.5928476,27,25,1
1596674407.217271,27,25,1
1596676528.5370278,27,25,1
1596680136.0558162,27,25,1
1596683617.3556626,27,25,1
1596687282.2730799,29,25,0
1596690823.9217656,27,26,0
1596694548.4119098,25,27,1
1596698062.418548,28,25,1
1596701734.3154147,25,25,0
1596705216.5365171,24,23,0
1596708854.371732,25,24,0
1596712397.644651,22,23,0
1596716305.372867,24,21,0
1596719609.4586618,26,21,0
1596723307.455224,30,17,0
1596726841.7251422,29,19,1
1596730476.013485,30,19,1
1596734042.7554843,29,17,1
1596737702.128616,31,18,0
1596741189.2219725,32,20,0
1596744948.1998136,30,20,0
1596748427.9916766,30,19,0
1596752008.4644735,29,19,1
1596755603.5083034,29,19,1
1596760876.737103,29,19,1
1596762945.729609,29,19,1
1596766552.611253,29,19,1
1596770063.3624363,29,19,1
1596773707.9148018,31,15,0
1596777239.6051288,32,18,0
1596780937.762164,31,21,0
1596784450.071776,29,22,0
1596788173.3939478,31,21,0
1596791657.119406,33,19,0
1596795266.725072,33,21,0
1596798819.6263492,33,20,1
1596802843.338838,33,19,1
1596806026.1112585,32,22,1
1596809723.9701858,31,23,0
1596813249.3857825,29,25,0
1596816885.3927774,30,23,0
1596820429.0865505,33,21,0
1596824110.7400284,31,23,0
1596827608.1569664,31,22,0
1596831364.3924606,30,24,1
1596834816.031381,31,25,1
1596838418.2324219,29,25,1
1596841992.496802,29,25,1
1596847236.9233527,29,25,1
1596849328.4564455,29,25,1
1596852934.8215058,29,25,1
1596856423.278177,29,25,1
1596860112.807555,29,25,1
1596863621.8436823,30,26,0
1596867340.82913,28,26,0
1596870850.1002867,25,24,0
1596874518.2431061,27,19,1
1596878028.787978,29,16,1
1596881637.7875028,28,16,1
1596885204.1565998,28,17,1
1596889103.04439,31,18,1
1596892411.9165702,28,17,1
1596896099.700422,28,18,1
1596899638.2584035,24,17,0
1596903271.9515898,24,17,0
1596906817.8068042,25,16,1
1596910505.7344809,27,16,1
1596914052.2124112,27,16,1
1596917745.8270824,27,16,1
1596921222.9727864,24,15,1
1596924793.4998558,24,15,1
1596928396.224961,24,15,1
1596933764.9766366,24,15,1
1596935734.6413631,24,15,1
1596939352.1029916,24,15,1
1596942846.4742324,24,15,1
1596946510.958993,24,15,1
1596950023.6409948,24,15,1
1596953744.4496992,23,15,0
1596957256.0471408,20,15,0
1596960921.7620995,22,16,1
1596964440.1859,23,17,0
